,year,bangalorerural,belgaum,bellary,bidar,bijapur,chamarajanagar,chitradurga,dakshinakannada,dharwad,gadag,gulbarga,hassan,haveri,kodagu,kolar,koppal,mandya,mysore,raichur,shimoga,tumkur,udupi,alappuzha,idukki,kannur,kasaragod,kollam,kottayam,kozhikode,malappuram,palakkad,pathanamthitta,thiruvananthapuram,thrissur,wayanad,baksa,barpeta,bongaigaon,cachar,chirang,darrang,dhemaji,dimahasao,goalpara,golaghat,karimganj,kokrajhar,lakhimpur,nagaon,nalbari,sonitpur,tinsukia,udalguri,araria,arwal,aurangabad,banka,begusarai,bhagalpur,bhojpur,darbhanga,gaya,jamui,jehanabad,katihar,khagaria,madhepura,madhubani,munger,muzaffarpur,nalanda,nawada,patna,rohtas,saran,sheohar,sitamarhi,siwan,bangalorerural,belgaum,bellary,bidar,bijapur,chamarajanagar,chitradurga,dakshinakannada,dharwad,gadag,gulbarga,hassan,haveri,kodagu,kolar,koppal,mandya,mysore,raichur,shimoga,tumkur,udupi,alappuzha,idukki,kannur,kasaragod,kollam,kottayam,kozhikode,malappuram,palakkad,pathanamthitta,thiruvananthapuram,thrissur,wayanad,akola,amravati,aurangabad,bhandara,chandrapur,dhule,gadchiroli,jalgaon,jalna,kolhapur,latur,nagpur,nanded,nandurbar,nashik,osmanabad,parbhani,pune,ratnagiri,sangli,sindhudurg,solapur,thane,wardha,yavatmal,balangir,bargarh,bhadrak,cuttack,dhenkanal,gajapati,ganjam,jharsuguda,kalahandi,kandhamal,kendrapara,kendujhar,khordha,koraput,malkangiri,puri,rayagada,sambalpur,subarnapur,sundargarh,amritsar,bathinda,faridkot,gurdaspur,kapurthala,ludhiana,mansa,muktsar,patiala,sangrur,shahidbhagatsinghnagar,ajmer,alwar,banswara,barmer,bharatpur,bhilwara,bikaner,bundi,churu,dausa,dungarpur,jaipur,jaisalmer,jhalawar,karauli,kota,pali,pratapgarh,rajsamand,sawaimadhopur,sikar,sirohi,tonk,pratapgarh,baksa,barpeta,bongaigaon,cachar,chirang,darrang,dhemaji,goalpara,golaghat,karbianglong,karimganj,kokrajhar,lakhimpur,nagaon,nalbari,sonitpur,tinsukia,udalguri,araria,arwal,aurangabad,banka,begusarai,bhagalpur,bhojpur,darbhanga,gaya,jamui,katihar,khagaria,madhepura,madhubani,munger,muzaffarpur,nalanda,nawada,patna,purnia,rohtas,saran,sheohar,sitamarhi,siwan,bilaspur,durg,janjgirchampa,jashpur,korba,koriya,mahasamund,raigarh,raipur,surguja,bhiwani,faridabad,fatehabad,hisar,jhajjar,jind,kaithal,kurukshetra,panipat,rewari,sirsa,sonipat,bilaspur,bokaro,chatra,deoghar,dhanbad,dumka,garhwa,giridih,godda,gumla,hazaribagh,jamtara,latehar,lohardaga,palamu,bangalorerural,belgaum,bellary,bidar,bijapur,chamarajanagar,chitradurga,dakshinakannada,dharwad,gadag,gulbarga,hassan,haveri,kodagu,kolar,koppal,mandya,mysore,raichur,shimoga,tumkur,udupi,uttarakannada,alappuzha,ernakulam,idukki,kannur,kollam,kottayam,kozhikode,malappuram,palakkad,pathanamthitta,thiruvananthapuram,thrissur,akola,amravati,aurangabad,bhandara,chandrapur,dhule,gadchiroli,jalna,jalgaon,kolhapur,latur,nagpur,nanded,nashik,osmanabad,parbhani,pune,ratnagiri,sangli,sindhudurg,solapur,thane,wardha,bishnupur,chandel,churachandpur,imphalwest,senapati,tamenglong,thoubal,ribhoi,aizawl,champhai,kolasib,lawngtlai,lunglei,mamit,anugul,balangir,baleshwar,bargarh,baudh,bhadrak,cuttack,debagarh,dhenkanal,gajapati,ganjam,jagatsinghapur,jajapur,jharsuguda,kalahandi,kandhamal,kendrapara,kendujhar,khordha,koraput,malkangiri,nabarangapur,nayagarh,puri,rayagada,sambalpur,sundargarh,amritsar,bathinda,faridkot,firozpur,gurdaspur,kapurthala,ludhiana,mansa,patiala,sangrur,ajmer,alwar,banswara,barmer,bharatpur,bhilwara,bikaner,bundi,churu,dausa,dungarpur,jaipur,jaisalmer,jhalawar,karauli,kota,pali,rajsamand,sawaimadhopur,sikar,sirohi,tonk,east,north,south,west,coimbatore,cuddalore,dharmapuri,dindigul,erode,kancheepuram,kanniyakumari,karur,krishnagiri,madurai,nagapattinam,namakkal,perambalur,ramanathapuram,salem,thanjavur,theni,thiruvallur,thiruvarur,vellore,virudhunagar,pratapgarh,bageshwar,chamoli,champawat,garhwal,nainital,pithoragarh,udhamsinghnagar,uttarkashi
5,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13697.975,3342.051,13466.409,10421.2,28262.319,25860.75,16193.496,23752.334,26007.967,10430.507,5918.78,20123.208,9408.05,10626.039,26608.914,14063.889,35002.942,16293.596,10495.214,186257.612,22074.916,21422.766,2495.163,15860.893,17370.637,62753.5,98075.6,76375.0,25466.4,33434.5,17394.9,30277.5,94613.1,45888.1,20865.0,63858.6,36136.2,29766.5,23560.8,53997.2,30288.9,36029.7,80682.0,29963.4,43015.6,51835.9,35483.1,76102.8,44666.5,86408.3,39950.4,88537.4,82257.7,102577.5,95929.4,92663.9,46301.6,128452.7,113918.5,28062.1,,,,,,,,,,,,,,,,,,,,,,,,,,24303.9,20450.7,18554.6,57567.5,20051.0,9344.8,55010.9,21899.5,20522.9,17557.9,17760.2,48393.5,54671.5,24892.5,8086.0,24036.6,15473.4,25072.8,7589.1,60148.1,113644.1,42711.6,21615.6,66625.5,31514.4,147408.0,23038.4,27445.2,74621.9,81925.8,30031.9,54938.7,77420.3,24218.8,32132.0,36433.4,62551.8,41601.5,23274.7,27595.4,20363.5,18384.9,174802.6,11224.1,25381.4,22777.3,45641.4,40386.2,,22173.1,21909.2,43633.8,22594.9,24478.5,20051.4,11676.7,17836.6,14458.1,29755.6,6178.1,13778.4,8025.1,12473.1,16185.5,15840.2,18331.4,16865.4,14097.4,29087.8,12864.0,24630.9,34276.7,11769.5,11917.0,3297.3,13023.6,9804.0,27173.5,24330.6,15521.7,21846.6,25423.6,8351.6,18831.0,9182.2,9557.4,25921.6,13872.5,33679.9,15976.0,9971.2,184354.6,17532.1,21340.4,20327.0,2231.3,13926.1,16006.5,38481.7,66653.6,18860.9,11556.4,64375.0,12860.8,13099.3,24507.7,78626.3,27515.6,38550.1,114429.6,28412.7,58914.5,29606.2,34988.1,29204.9,28059.2,61850.6,37910.8,39718.5,46134.9,13233.6,37949.5,9997.6,21243.6,71580.1,16269.0,10883.8,24305.7,12759.6,12815.0,46673.0,9144.8,8004.8,5129.4,19514.9,55887.1,87913.1,68277.0,23038.6,30234.2,16036.8,27690.5,85396.9,41582.8,19232.1,57760.1,33117.6,26694.3,21797.7,49407.1,26611.4,32562.7,71973.5,27416.1,38969.2,47277.6,32737.0,30684.2,69401.1,154455.3,42610.5,79979.3,81304.1,75452.1,95686.6,87344.1,85450.8,43882.3,119582.3,105817.6,40412.2,59705.2,102124.8,31872.2,71611.2,39757.0,15495.0,28305.0,101502.9,128854.2,38155.8,171700.0,52684.7,220422.8,27080.0,29858.9,452702.4,51605.2,79538.5,25592.0,108912.6,480768.1,35227.5,4996.3,2170.0,4048.6,15390.4,4694.2,2353.2,6887.9,4060.8,10531.3,2370.5,1670.4,1772.6,3342.7,1744.2,66859.3,21726.3,30482.3,18144.9,5645.6,17272.3,49921.3,3989.3,18164.9,8036.5,48416.1,25665.3,25590.2,20427.8,18298.0,13965.7,16447.9,42696.9,49272.6,30786.6,6876.0,12306.5,10210.4,23257.7,16729.7,20978.8,46860.4,114394.5,43354.8,21917.2,63421.1,66527.6,31637.5,147739.8,23417.5,75795.9,83615.0,50385.2,72923.9,21534.8,28970.7,34278.0,59888.3,39387.3,20931.6,25540.0,18615.9,16719.6,151466.4,10135.5,23438.9,19574.5,42614.7,37859.2,21470.9,19977.7,41000.5,19451.4,23323.7,8178.5,1016.9,4043.8,2782.4,188166.1,67064.3,35286.7,58948.6,92905.9,107373.5,64778.0,30752.8,40439.0,85311.2,35723.6,54977.1,16807.5,30517.3,96419.2,55707.1,27183.0,111930.9,22585.9,106489.2,80288.1,20051.4,4354.6,9371.7,5096.8,14855.5,24044.3,10146.3,31973.0,5943.1
6,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15161.811,3854.316,14271.321,10871.61,27964.981,28849.274,18830.754,25601.674,28518.126,11450.544,6662.018,20602.599,10174.346,11071.488,22937.565,15511.751,36506.241,18742.109,11615.816,190702.104,24428.491,24428.323,2616.05,17515.538,18811.485,63280.2,101903.7,87554.2,24338.8,33504.7,16267.2,32452.6,89271.6,51377.6,22874.8,66380.1,36860.0,30318.3,24348.9,5136.4,33533.9,34476.6,78479.4,32616.0,42600.1,53594.9,35389.6,87807.1,50903.6,99533.2,44870.4,104032.2,96038.5,117961.7,109567.6,103320.8,53688.0,147310.6,130734.8,31059.2,45890.0,71190.0,113030.0,37840.0,84240.0,45780.0,19910.0,126420.0,38040.0,161480.0,50660.0,204230.0,63340.0,39530.0,252730.0,35640.0,38050.0,489950.0,60450.0,96160.0,29980.0,141800.0,540520.0,40780.0,67590.0,26481.9,22162.8,20173.3,60308.3,22159.8,9910.4,60053.6,24174.5,22984.8,18979.8,19211.8,57619.3,61330.1,27346.2,8252.5,26413.9,17229.0,28163.1,8432.2,65119.4,125186.6,48546.9,24584.9,76184.9,36031.4,167312.3,26159.8,31834.4,85434.1,89843.3,31095.6,68329.2,81965.2,24234.8,34944.9,41649.7,61221.2,43563.8,26752.4,29169.9,22976.2,18544.8,203578.7,15197.7,25238.0,24930.5,49545.4,48442.1,,26437.9,24392.8,46798.2,25033.1,26615.9,27156.0,13101.4,19485.1,15776.2,28258.3,7132.5,14924.3,8875.9,13594.7,20728.4,18944.3,20135.0,18476.0,15810.8,31602.9,13906.6,26920.8,38933.3,12799.6,,,,,,,,,,,,,,,,,,,,,,,,,,47326.2,84407.2,23956.5,11507.1,76991.7,9654.4,15201.8,24049.8,98462.0,23976.1,43696.9,131289.2,28620.6,62199.2,33076.9,36972.2,32566.6,29940.5,72346.2,43910.2,41855.2,51916.9,14419.9,41964.9,10435.5,23288.5,79139.0,16832.1,11229.9,26232.9,13434.5,12308.9,49794.3,9582.3,8066.0,5220.2,20398.5,63280.1,101903.7,87554.2,24338.8,33504.7,16267.2,32452.6,89271.6,51377.6,22874.8,66380.1,36860.0,30318.3,24348.9,52136.4,33533.9,34476.6,78479.4,32616.0,42600.1,53594.9,35389.6,34195.2,78532.9,175617.6,47903.5,90871.8,93613.3,86353.7,108505.8,98129.5,93689.3,49596.9,133964.9,119375.3,45889.3,71193.2,113034.6,37842.2,84240.0,45782.6,19910.0,38044.3,126424.5,161484.7,50663.1,204229.5,63342.3,252729.3,35641.9,38047.5,489946.3,60452.5,96153.9,29975.6,141797.9,540516.1,40778.4,5590.2,2434.8,4572.2,17569.6,5255.4,2622.9,7750.4,4403.1,11874.5,2544.8,1806.3,1940.4,3651.2,1875.0,57316.7,23164.8,33282.5,20936.2,6436.2,19639.7,55051.4,4778.6,20521.5,8862.1,53207.1,24778.7,35950.2,22362.6,21212.1,14626.9,18008.2,55424.3,57096.4,24382.4,7183.0,13247.4,11535.4,25742.0,15236.8,24920.5,60753.8,126809.2,48955.2,24703.0,71234.7,76674.9,36070.0,168635.4,26347.5,86989.8,91125.7,54254.3,80021.8,24576.6,31129.2,38231.6,62870.1,39445.7,23752.8,26910.9,21126.0,18296.7,172337.7,13877.7,24076.5,21173.0,47744.3,40090.3,26513.8,21749.8,44185.7,22540.7,25153.1,9428.3,1151.1,4541.3,3179.2,209991.5,71098.9,40752.3,64465.0,104189.3,118255.2,75068.8,34680.6,46079.9,94251.7,40340.4,62375.9,18433.9,33749.8,110002.3,62476.9,29774.4,125361.2,24661.4,119060.6,90304.9,23429.5,4770.1,10082.0,5613.3,16342.7,26954.9,11035.1,35008.7,6632.7
7,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17109.702,4609.585,18693.333,13498.342,32850.458,34017.757,23114.393,30094.764,36007.116,12976.13,8340.69,24286.74,12235.313,12987.051,29470.159,18414.098,43670.264,21913.003,14673.795,235849.406,28319.693,27839.647,3378.807,21906.342,27004.824,,,,,,,,,,,,,,,,,,,,,,,99751.0,56393.5,109524.4,50790.1,115552.4,108431.3,133318.1,120119.6,119024.9,60189.0,165844.1,147877.0,32006.5,57440.0,80810.0,131740.0,43010.0,89360.0,54130.0,26940.0,147330.0,45660.0,186740.0,55670.0,231150.0,73780.0,44180.0,289070.0,42470.0,46140.0,567560.0,67980.0,110130.0,34390.0,167870.0,630440.0,46000.0,76030.0,31516.2,25976.6,23414.9,71169.2,26208.7,11700.4,71962.1,27588.3,25804.8,23075.0,21561.9,70480.4,74072.7,34471.5,9973.0,27913.9,21196.0,33297.3,10094.4,85760.3,100519.8,56863.0,28610.0,87569.9,41199.8,197024.4,30942.2,36692.3,91243.8,106688.7,38089.8,84936.4,103418.8,26270.3,42046.5,48772.5,82506.7,52135.5,31095.4,33823.3,27847.3,22575.4,245965.6,15477.6,31279.7,29752.2,58867.9,61470.9,,30997.4,28104.6,54902.6,29824.8,29192.9,30081.7,14412.0,21498.2,17402.4,31275.6,7356.0,16391.4,9728.2,14993.4,22874.0,20760.7,22224.6,20804.3,17367.4,34837.5,15289.2,29557.9,43189.7,14015.3,,,,,,,,,,,,,,,,,,,,,,,,,,56051.1,105097.5,28929.6,15362.1,80137.8,17434.8,17942.9,41296.2,117435.0,35844.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549.7,202891.7,54568.4,104053.7,106672.7,98799.0,124182.0,112100.3,107467.7,56578.5,153766.6,136633.0,57135.4,79758.5,132559.6,42960.6,94892.1,53623.8,26224.8,45168.8,145871.1,187486.4,55328.0,235293.8,73519.1,289384.5,42261.8,45894.6,570842.5,68959.6,110001.6,34485.3,169270.8,628457.9,46025.7,6225.3,2725.3,5166.0,19905.7,5932.4,2945.7,8709.0,4942.6,,,,,,,67728.4,27936.2,40308.9,24682.1,7777.6,22796.6,65858.9,5943.0,24482.8,10354.5,64721.1,30754.7,43776.7,25720.1,23707.5,18001.5,20275.5,68658.0,70211.0,31539.0,8977.8,16491.1,13725.4,27047.2,19609.0,29443.5,81541.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10729.6,1287.4,5097.8,3583.1,233716.3,78126.7,44894.1,70282.3,114516.2,132301.8,84294.9,38371.0,51570.4,104010.2,42657.0,68468.8,19277.9,35876.9,121341.0,67831.6,31573.4,141421.1,26288.3,132220.4,101374.1,,5703.2,12509.5,6466.5,19735.1,31800.8,13441.8,43190.8,7774.2
8,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20068.416,5207.446,21364.189,15001.103,39564.98,38904.712,26477.703,34148.164,40999.709,14845.219,9494.736,26979.469,14640.451,14676.196,29804.427,23160.183,48684.321,25218.319,16777.837,280353.319,32310.29,32749.769,4130.804,23009.245,26990.673,57390.0,147040.0,123500.0,38290.0,57210.0,27780.0,51370.0,12390.0,83640.0,33140.0,92690.0,56340.0,42020.0,38980.0,54710.0,36790.0,53220.0,107840.0,49500.0,73400.0,87720.0,63740.0,113081.2,61012.5,124604.4,58921.3,131768.5,123503.6,151705.6,136571.6,136876.3,69237.5,190826.0,168666.8,33813.1,68780.0,100740.0,159590.0,53220.0,105190.0,65840.0,27730.0,172010.0,55570.0,219710.0,73900.0,281830.0,89630.0,51360.0,328930.0,53290.0,59320.0,679520.0,82920.0,130050.0,42520.0,193180.0,761640.0,57980.0,95740.0,40688.8,32924.8,29186.5,86364.1,33364.4,14496.3,87789.7,34553.2,34136.3,29570.1,26551.8,104131.7,87661.1,41213.2,12579.3,33636.5,26895.7,41626.3,12738.6,113201.1,112065.9,68791.8,33347.5,103192.6,48540.7,239414.4,36824.8,45951.4,104509.8,96078.4,45966.1,95072.5,116009.1,31440.6,50228.4,54294.7,88460.4,61263.0,34569.6,41046.8,33241.7,27027.4,273993.0,18444.3,35889.2,34737.7,72633.6,68764.6,,35603.8,32126.6,58836.7,33346.5,35565.9,34351.9,15935.7,23722.8,19310.7,34451.8,7951.5,18376.3,10720.2,16666.0,25215.7,22889.9,24730.8,22292.9,19108.8,38348.7,17031.0,32619.3,47394.1,16367.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68780.0,100740.0,159590.0,53220.0,105190.0,65840.0,27730.0,55570.0,172010.0,219710.0,73900.0,281830.0,89630.0,328930.0,53290.0,59320.0,679520.0,82920.0,130050.0,42520.0,193180.0,761640.0,57980.0,,,,,,,,5509.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300.4,1444.5,5754.3,4026.3,,,,,,,,,,,,,,,,,,,,,,,6458.3,14244.2,7232.9,22479.3,36170.1,15247.3,48427.3,8691.5
9,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24522.908,6302.885,24698.681,18472.594,53043.209,47262.655,34004.948,42247.155,47616.469,18029.855,12226.79,32988.182,17309.257,15614.35,40625.204,27275.037,63661.362,30774.303,20467.194,346703.778,41183.509,38058.27,5031.176,30512.29,35657.664,63320.0,162050.0,133170.0,42880.0,63480.0,304090.0,56540.0,140120.0,93830.0,37250.0,102490.0,62760.0,46410.0,42760.0,59740.0,40370.0,58290.0,119740.0,54540.0,81300.0,96820.0,72760.0,132402.0,73024.5,144145.8,62831.0,159645.7,140324.6,174740.7,164705.2,152324.2,78762.7,218494.1,192867.6,37636.3,85200.0,126160.0,224680.0,65410.0,124510.0,79250.0,36820.0,225590.0,72150.0,258230.0,82520.0,369900.0,111680.0,49120.0,402780.0,57730.0,73550.0,884210.0,95830.0,154340.0,55170.0,213800.0,984870.0,73290.0,120710.0,45069.0,37912.9,33239.1,98371.6,36498.9,16468.7,100907.2,42264.7,39142.1,33428.4,29593.1,124246.9,101125.1,46180.1,13116.0,37619.8,29840.2,48421.7,13984.4,136478.0,129320.1,79172.7,40040.0,120515.8,56480.9,269703.5,42606.4,53072.4,119152.7,108262.8,51281.4,105205.5,147429.5,34304.5,56219.5,63089.3,112867.7,74965.4,41672.4,51718.5,38220.1,28824.8,333214.4,22531.3,44017.2,41233.4,81394.7,72503.7,25860.7,40664.5,38463.2,74056.0,38277.5,42210.2,40327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76490.0,111350.0,186230.0,59600.0,115820.0,72560.0,28620.0,64380.0,200760.0,247310.0,74240.0,330200.0,103000.0,360940.0,53240.0,68260.0,775430.0,95470.0,149340.0,49900.0,217150.0,873950.0,64470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7265.3,15856.0,8010.0,25491.2,40719.2,17122.8,53983.9,9613.6
10,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20602.0,31759.6,26273.9,46208.1,10408.4,24274.7,14013.3,11083.9,22273.4,33727.5,32788.2,29578.7,25352.5,50356.4,22580.0,43094.6,61092.8,21510.4,28001.001,7036.713,28141.359,20855.805,54678.353,55278.367,36774.709,48915.14,54229.98,21252.978,12849.354,38902.536,19418.261,18840.306,43557.836,32405.903,71890.717,35682.816,22416.802,427247.303,44457.087,44557.348,4938.76,34235.797,34962.04,90390.0,188680.0,134540.0,46450.0,64800.0,32290.0,65330.0,177350.0,118420.0,39270.0,76150.0,79560.0,49740.0,50630.0,75150.0,45330.0,58280.0,151170.0,59620.0,89300.0,109080.0,79980.0,154397.0,86696.6,165013.5,71317.3,174415.3,162826.8,198488.0,180955.7,186614.4,93057.0,247609.9,224540.1,44916.9,97170.0,157250.0,266100.0,63920.0,146760.0,98560.0,39720.0,269990.0,82330.0,295630.0,106070.0,437910.0,125520.0,51570.0,430630.0,66650.0,78420.0,1007860.0,117710.0,172920.0,60100.0,259640.0,1121890.0,75820.0,121210.0,52404.3,42267.3,38528.9,111746.7,41522.0,18713.4,116002.9,47041.7,44454.2,42658.1,33624.9,121501.0,112674.6,52852.6,14829.9,43783.6,33591.5,52142.0,17287.9,142000.7,146044.5,87270.5,43517.2,134639.7,66306.1,302333.4,49649.1,62148.0,130329.9,121385.2,62136.1,115058.8,183987.7,43303.7,66469.0,76051.1,126347.8,81405.4,45372.6,52854.5,46115.8,34093.0,393529.4,27284.9,50502.8,48883.4,93448.3,81704.0,30946.4,47431.6,45480.7,85228.5,45923.9,44469.5,47864.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36285.78,8447.802,34668.914,22329.181,78204.69,67329.304,45480.26,65068.719,65287.122,25469.808,15247.802,47398.265,22932.977,24181.328,72506.764,39336.962,91786.032,43188.812,26256.036,510337.794,54287.552,53613.113,6451.656,42374.532,43521.941,102780.0,222970.0,194980.0,60060.0,88280.0,37570.0,83650.0,196730.0,139160.0,47050.0,101130.0,98110.0,58400.0,57010.0,78700.0,58630.0,74970.0,191220.0,72680.0,100230.0,136840.0,93400.0,166440.2,104402.8,189417.1,84370.4,201022.2,186242.5,226798.3,208569.7,203085.2,108816.4,281765.5,250048.0,53737.9,116180.0,184710.0,313800.0,73190.0,170710.0,124370.0,46830.0,312810.0,104760.0,366450.0,124000.0,473840.0,166150.0,61990.0,485290.0,90460.0,97860.0,1175070.0,139180.0,228010.0,71610.0,303350.0,1368180.0,90590.0,155470.0,67218.9,51255.9,44378.7,131256.6,48607.9,22214.0,137534.8,51163.3,55186.5,48174.2,40708.0,174558.0,136381.0,63137.8,16760.5,54167.4,37930.2,60107.6,20017.8,174663.5,166373.3,101363.8,49677.6,157783.3,75679.6,340951.6,57477.1,67892.2,151370.1,138556.9,69057.5,139568.7,217670.3,57150.5,158072.1,87953.1,166952.0,116469.3,56192.4,74112.5,54018.6,42095.1,461713.2,37743.1,61339.4,54762.8,113446.5,105528.6,36643.8,57273.7,54730.0,105390.5,58527.2,59824.4,61112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2012,,,,,,,,,,,,,,,,,,,,,,,221159.9,132185.3,245013.3,96159.4,298313.2,222558.4,261683.2,297930.4,231934.4,110698.4,379518.6,303236.6,63238.3,,,,,,,,,,,,,,,,,,,40034.459,10267.601,45271.889,29362.833,82816.871,81620.649,53376.936,70356.38,81241.963,28981.811,20212.173,53854.327,30519.804,28065.58,65617.322,45412.842,110240.574,54584.997,32058.483,631765.493,67383.377,65433.34,8139.129,55186.25,57101.182,105110.0,259470.0,173290.0,67060.0,92940.0,42980.0,76020.0,206350.0,141030.0,52850.0,111320.0,103040.0,72220.0,68900.0,90110.0,71240.0,90110.0,218580.0,80210.0,105270.0,143350.0,106610.0,199695.8,121650.0,228152.0,110197.8,233977.2,227373.1,266951.4,245505.4,240579.1,130175.5,335911.3,291734.5,64061.0,126930.0,197300.0,337040.0,83000.0,199700.0,138720.0,59890.0,325740.0,150390.0,408870.0,146250.0,545860.0,179310.0,81460.0,538460.0,104140.0,103740.0,1334320.0,158070.0,258600.0,95370.0,347330.0,1586110.0,102570.0,164140.0,63322.9,57210.0,49663.7,14.946,56591.4,24840.8,156216.3,39730.5,57348.4,37752.2,44460.2,208904.4,152409.0,70035.9,18536.2,59707.1,42016.4,71088.0,21312.6,207752.1,,,,,,,,,,,,164371.7,307335.7,71868.1,200879.0,98220.5,205127.3,172304.8,71992.7,92391.6,66055.1,49718.1,485090.8,56958.2,77520.7,64541.8,131577.3,114258.9,43111.9,73813.8,69689.2,128659.7,68039.1,76107.5,61779.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2013,,,,,,,,,,,,,,,,,,,,,,,256210.8,149015.9,276695.6,104216.7,343114.2,236269.3,298689.7,343270.9,260413.7,116820.7,433293.2,349350.3,70465.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125520.0,282220.0,198110.0,85680.0,103570.0,48720.0,91520.0,235300.0,145630.0,63060.0,133500.0,116030.0,77670.0,79730.0,106610.0,134010.0,103060.0,233110.0,101470.0,129610.0,167040.0,118750.0,226512.1,141497.6,252057.0,115444.4,262235.7,246260.1,297615.1,270711.2,264978.8,141596.9,380742.2,325673.3,73044.8,150200.0,236270.0,354470.0,94730.0,223350.0,162300.0,68000.0,328180.0,121460.0,492610.0,177840.0,624810.0,215430.0,84180.0,640240.0,98510.0,119800.0,1534290.0,171160.0,295990.0,97090.0,393770.0,1776370.0,123310.0,192950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69880.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2014,12968330.0,35599250.0,27353390.0,12356090.0,16005150.0,9768660.0,13269480.0,46970100.0,20072010.0,9173920.0,17915470.0,19247070.0,13204190.0,7107190.0,14854790.0,10564990.0,21219300.0,27968880.0,14648140.0,23008890.0,30481930.0,21366860.0,286128.2,163225.3,307589.5,113882.0,388880.1,256934.9,331173.1,388525.8,291236.5,126390.5,490661.3,391280.2,78540.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261126.5,152337.5,284050.0,134913.6,306873.8,270614.4,342651.8,308377.6,303380.3,160147.5,438658.4,375529.9,83191.9,170250.0,269110.0,414960.0,107440.0,246910.0,188670.0,69170.0,388020.0,155890.0,546300.0,209840.0,701830.0,245510.0,92350.0,731210.0,130540.0,139480.0,1721550.0,193650.0,341170.0,110190.0,443490.0,2002170.0,137580.0,204810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2015,,,,,,,,,,,,,,,,,,,,,,,321357.8,190301.7,344848.4,129911.9,431597.0,275603.4,373067.8,443466.8,324637.6,134268.1,553152.1,436264.5,88788.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
